mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5182279109954834,0.08585543248320454,0.002248239517211914,0.00042497126673535137,logistic,100,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.956140350877193,0.956140350877193,0.9473684210526315,0.9649122807017544,0.9734513274336283,0.95960254618848,0.008872760936304137,13
1.1004677772521974,0.014900715714166245,0.0028536319732666016,0.0004546890967119856,logistic,100,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.6228070175438597,0.6228070175438597,0.631578947368421,0.631578947368421,0.6283185840707964,0.6274181027790716,0.003948679172659169,45
0.9876808166503906,0.05780140588489326,0.002152681350708008,0.00070946517480209,logistic,100,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9649122807017544,0.956140350877193,0.9824561403508771,0.956140350877193,0.9823008849557522,0.968390001552554,0.011862304695158518,4
0.023375558853149413,0.007714872460322719,0.001751852035522461,0.000403634624435126,tanh,10,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.956140350877193,0.9736842105263158,0.9736842105263158,0.9649122807017544,0.9557522123893806,0.9648346530041918,0.00793368741168067,7
0.09454922676086426,0.0016271120952111521,0.0012102127075195312,0.0003916765786017516,tanh,10,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.8333333333333334,0.8421052631578947,0.9210526315789473,0.9035087719298246,0.9469026548672567,0.8893805309734514,0.04446968224955817,43
0.105446195602417,0.003122008007216066,0.0014337539672851563,0.0004283181273295087,tanh,10,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.9122807017543859,0.9298245614035088,0.9385964912280702,0.9122807017543859,0.9380530973451328,0.9262071106970968,0.011788128191526127,32
0.024504566192626955,0.004291353673837274,0.001202392578125,0.0003949800922437288,tanh,20,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.9649122807017544,0.9385964912280702,0.956140350877193,0.9649122807017544,0.9823008849557522,0.9613724576929048,0.01420689516891389,9
0.10209269523620605,0.0032516117415030063,0.0017848968505859374,0.00039337587617797263,tanh,20,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.8947368421052632,0.8771929824561403,0.9385964912280702,0.9385964912280702,0.9469026548672567,0.9192050923769601,0.027867257913425907,36
0.11539392471313477,0.005861393562513081,0.0012115955352783204,0.0003923438449530984,tanh,20,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.956140350877193,0.9385964912280702,0.9649122807017544,0.9385964912280702,0.9557522123893806,0.9507995652848937,0.01048857924977857,26
0.04384164810180664,0.005405106273820116,0.0011964797973632812,0.0004018576263164711,tanh,50,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.956140350877193,0.9736842105263158,0.9473684210526315,0.956140350877193,0.9646017699115044,0.9595870206489675,0.008909901388130359,14
0.17036905288696289,0.005924700185518438,0.0017781257629394531,0.0004532413567306321,tanh,50,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.8947368421052632,0.8947368421052632,0.9210526315789473,0.9210526315789473,0.9557522123893806,0.9174662319515603,0.022471275656845615,37
0.1791673183441162,0.0024051965907133854,0.0010005474090576173,5.300404827724554e-06,tanh,50,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.9649122807017544,0.9649122807017544,0.9736842105263158,0.9473684210526315,0.9823008849557522,0.9666356155876417,0.011595239596426814,5
0.07045645713806152,0.007229327404454196,0.0017981529235839844,0.0003959087926468283,tanh,100,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.956140350877193,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9646017699115044,0.9560782487191428,0.007777102123864983,22
0.20025386810302734,0.0024103812556303325,0.0015977382659912109,0.00048783943091595445,tanh,100,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.8947368421052632,0.9122807017543859,0.9385964912280702,0.9473684210526315,0.9557522123893806,0.9297469337059463,0.022785441740391085,30
0.22010960578918456,0.0015358077949379327,0.001390552520751953,0.0004919539291024906,tanh,100,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9911504424778761,0.9701599130569788,0.010495264710448683,3
0.03453664779663086,0.013529131451529957,0.001593017578125,0.0004865101221471219,relu,10,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9649122807017544,0.9734513274336283,0.9560937742586555,0.011022214603414349,20
0.0950253963470459,0.0029039648192623942,0.0013853549957275391,0.0004762095756019944,relu,10,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.868421052631579,0.8508771929824561,0.7631578947368421,0.9122807017543859,0.6283185840707964,0.8046110852352119,0.10060062023257171,44
0.10918354988098145,0.007477668589664423,0.0011957645416259765,0.0004039714086181396,relu,10,adam,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.9385964912280702,0.9473684210526315,0.9298245614035088,0.9473684210526315,0.9557522123893806,0.9437820214252446,0.008839801015596291,28
0.0795783519744873,0.031190170943818176,0.0029631614685058593,0.0007547195852679748,relu,20,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.9473684210526315,0.9649122807017544,0.956140350877193,0.9649122807017544,0.9557522123893806,0.9578171091445427,0.00658685537401851,17
0.14576129913330077,0.017089680381535816,0.0016991615295410157,0.00045265635307951664,relu,20,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.8421052631578947,0.868421052631579,0.9035087719298246,0.9210526315789473,0.9646017699115044,0.89993789784195,0.042374342803345816,41
0.1958921432495117,0.04307939754795017,0.0016425132751464843,0.0004326735714930671,relu,20,adam,"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.9473684210526315,0.9385964912280702,0.956140350877193,0.9298245614035088,0.9646017699115044,0.9473063188945815,0.0123178695120838,27
0.12341585159301757,0.05835539400537174,0.0022773265838623045,0.0015796139665766118,relu,50,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.9473684210526315,0.956140350877193,0.956140350877193,0.956140350877193,0.9734513274336283,0.9578481602235678,0.00850921381053101,16
0.25114803314208983,0.05321942296238447,0.0015970230102539062,0.00048636662253374803,relu,50,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.8421052631578947,0.9122807017543859,0.8771929824561403,0.9473684210526315,0.9469026548672567,0.9051700046576618,0.04082341936844067,40
0.2649338722229004,0.0571599662394343,0.002210235595703125,0.0003969685981188661,relu,50,adam,"{'activation': 'relu', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.956140350877193,0.9473684210526315,0.9736842105263158,0.9649122807017544,0.9823008849557522,0.9648812296227295,0.012361547266720207,6
0.25857958793640134,0.07841667861551242,0.003181266784667969,0.0007195892726200344,relu,100,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.956140350877193,0.9385964912280702,0.9473684210526315,0.956140350877193,0.9911504424778761,0.9578792113025928,0.01786237442350968,15
0.3730465412139893,0.03764760482786522,0.0024270534515380858,0.0005297443735668722,relu,100,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.8771929824561403,0.9122807017543859,0.9122807017543859,0.9473684210526315,0.9646017699115044,0.9227449153858096,0.03050341433212493,34
0.5622738361358642,0.10186453932073157,0.001963376998901367,0.0005466599980087597,relu,100,adam,"{'activation': 'relu', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9649122807017544,0.9649122807017544,0.9736842105263158,0.9649122807017544,1.0,0.9736842105263157,0.013589415249850585,1
