mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_hidden_layer_sizes,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15957865715026856,0.10996753977787094,0.0025197982788085936,0.0025160932939912333,logistic,10,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.0,45
0.17342123985290528,0.05367428074109506,0.004259777069091797,0.005217142942757921,logistic,10,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.8791208791208791,0.9010989010989011,0.9560439560439561,0.8461538461538461,0.8791208791208791,0.8923076923076924,0.03638009968625683,39
0.05194134712219238,0.012719441646997662,0.0020685195922851562,0.0041370391845703125,logistic,20,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.9230769230769231,0.9340659340659341,0.978021978021978,0.978021978021978,0.9560439560439561,0.9538461538461538,0.022413272587221002,11
0.09372158050537109,0.03064361147243336,0.0015990734100341797,0.0023634184262934874,logistic,20,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.0,45
0.1602088451385498,0.006449292292896641,0.0004175662994384766,0.0008351325988769532,logistic,20,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.9120879120879121,0.9120879120879121,0.978021978021978,0.9340659340659341,0.9230769230769231,0.9318681318681319,0.024473689506945142,25
0.24288372993469237,0.05796171045349774,0.0,0.0,logistic,50,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.967032967032967,0.9340659340659341,0.978021978021978,0.967032967032967,0.945054945054945,0.9582417582417582,0.016150481820548422,2
0.12442989349365234,0.03763248038417606,0.0,0.0,logistic,50,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.0,45
0.5736256599426269,0.021328273239459346,0.002065706253051758,0.004131412506103516,logistic,50,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.9010989010989011,0.9120879120879121,0.978021978021978,0.9340659340659341,0.9560439560439561,0.9362637362637363,0.028145601043660866,23
0.48214402198791506,0.11124569833949895,0.0043261051177978516,0.005380105422673579,logistic,100,lbfgs,"{'activation': 'logistic', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.9560439560439561,0.9340659340659341,0.978021978021978,0.978021978021978,0.945054945054945,0.9582417582417582,0.017582417582417565,2
0.6054942607879639,0.3168096245944419,0.0,0.0,logistic,100,sgd,"{'activation': 'logistic', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.6263736263736264,0.0,45
0.9850306510925293,0.018329776101214865,0.0008420944213867188,0.0010665796408906667,logistic,100,adam,"{'activation': 'logistic', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9120879120879121,0.9230769230769231,0.978021978021978,0.9560439560439561,0.945054945054945,0.9428571428571428,0.023466106048420456,22
0.01703333854675293,0.00255861387032754,0.0010185718536376953,0.0020371437072753905,tanh,10,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.9230769230769231,0.9340659340659341,0.989010989010989,0.978021978021978,0.9560439560439561,0.956043956043956,0.025058800551629394,7
0.07195758819580078,0.007525352773389825,0.0,0.0,tanh,10,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.6593406593406593,0.8351648351648352,0.9010989010989011,0.8901098901098901,0.7692307692307693,0.810989010989011,0.08911268102291559,42
0.08347201347351074,0.00234482875491278,0.0015921592712402344,0.002023935528635083,tanh,10,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.8901098901098901,0.9120879120879121,0.978021978021978,0.967032967032967,0.9010989010989011,0.9296703296703297,0.03584506907758262,27
0.02112264633178711,0.0059108567056822894,0.001248645782470703,0.001957724191600134,tanh,20,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.9340659340659341,0.9340659340659341,0.978021978021978,0.978021978021978,0.9560439560439561,0.956043956043956,0.019657740461536594,7
0.07871127128601074,0.002198942959014673,0.001495218276977539,0.0020236693136796093,tanh,20,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.9230769230769231,0.9010989010989011,0.9120879120879121,0.7472527472527473,0.8791208791208791,0.8725274725274726,0.06430214873990239,41
0.0926173210144043,0.004884632576040304,0.000494384765625,0.0008978974432051604,tanh,20,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.8791208791208791,0.9340659340659341,0.989010989010989,0.9340659340659341,0.9010989010989011,0.9274725274725275,0.03716820774788521,28
0.06070799827575683,0.020068143351640047,0.003210115432739258,0.003931591619757284,tanh,50,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.9340659340659341,0.9560439560439561,0.989010989010989,0.9560439560439561,0.9560439560439561,0.9582417582417582,0.01758241758241759,2
0.1751157283782959,0.015190132187274257,0.0,0.0,tanh,50,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.8901098901098901,0.9230769230769231,0.9120879120879121,0.9120879120879121,0.8901098901098901,0.9054945054945055,0.013186813186813221,35
0.20690269470214845,0.024040715832269976,0.001186704635620117,0.002373409271240234,tanh,50,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.9230769230769231,0.9230769230769231,0.989010989010989,0.967032967032967,0.945054945054945,0.9494505494505494,0.025630557779539775,15
0.0946162223815918,0.0394581795531099,0.0,0.0,tanh,100,lbfgs,"{'activation': 'tanh', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.9340659340659341,0.9340659340659341,0.978021978021978,0.967032967032967,0.9560439560439561,0.9538461538461538,0.01758241758241757,11
0.26436529159545896,0.03433468851927036,0.0016372203826904297,0.0032744407653808594,tanh,100,sgd,"{'activation': 'tanh', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.9010989010989011,0.9120879120879121,0.9340659340659341,0.8681318681318682,0.9010989010989011,0.9032967032967033,0.0213084828897421,36
0.31752743721008303,0.06330143526745112,0.0015939712524414063,0.0031879425048828127,tanh,100,adam,"{'activation': 'tanh', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9340659340659341,0.9340659340659341,1.0,0.967032967032967,0.945054945054945,0.956043956043956,0.025058800551629404,7
0.028228902816772462,0.015001025170599588,0.0019891738891601564,0.0030272535192702437,relu,10,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.9560439560439561,0.9230769230769231,0.967032967032967,0.945054945054945,0.945054945054945,0.9472527472527472,0.014578570507056694,19
0.08847413063049317,0.012078015819734908,0.002123594284057617,0.0026021237465799697,relu,10,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.7582417582417582,0.6593406593406593,0.9010989010989011,0.7912087912087912,0.7912087912087912,0.7802197802197801,0.07739260158970994,44
0.08308320045471192,0.00492756377152337,0.002955341339111328,0.003912944296249563,relu,10,adam,"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.8791208791208791,0.9010989010989011,0.967032967032967,0.9340659340659341,0.9120879120879121,0.9186813186813187,0.029974025707661226,32
0.029186534881591796,0.01265275226668881,0.00023555755615234375,0.0004711151123046875,relu,20,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.9230769230769231,0.9340659340659341,0.978021978021978,0.967032967032967,0.9560439560439561,0.9516483516483516,0.02038157911097955,13
0.08073310852050782,0.0015431317253780693,0.0015997886657714844,0.0031995773315429688,relu,20,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.6593406593406593,0.8901098901098901,0.9230769230769231,0.6703296703296703,0.8681318681318682,0.8021978021978022,0.11356492907924233,43
0.09633593559265137,0.01005760932641748,0.0010168075561523438,0.0020336151123046876,relu,20,adam,"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.8791208791208791,0.9010989010989011,0.978021978021978,0.945054945054945,0.9120879120879121,0.9230769230769231,0.03475030395789427,29
0.08132567405700683,0.011945798829282995,0.001824951171875,0.00364990234375,relu,50,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 50, 'solver': 'lbfgs'}",0.945054945054945,0.9230769230769231,0.989010989010989,0.978021978021978,0.9560439560439561,0.9582417582417582,0.023466106048420456,2
0.2512343406677246,0.03446353711281609,0.0016488075256347657,0.0032976150512695314,relu,50,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 50, 'solver': 'sgd'}",0.9010989010989011,0.8791208791208791,0.9010989010989011,0.9010989010989011,0.8901098901098901,0.8945054945054945,0.00879120879120881,38
0.2802877902984619,0.017898795641894547,0.0019764423370361326,0.003952884674072265,relu,50,adam,"{'activation': 'relu', 'hidden_layer_sizes': 50, 'solver': 'adam'}",0.9010989010989011,0.9230769230769231,0.978021978021978,0.9340659340659341,0.9340659340659341,0.9340659340659341,0.025058800551629384,24
0.20576748847961426,0.060526935054504585,0.001901721954345703,0.003803443908691406,relu,100,lbfgs,"{'activation': 'relu', 'hidden_layer_sizes': 100, 'solver': 'lbfgs'}",0.9340659340659341,0.945054945054945,1.0,0.978021978021978,0.9560439560439561,0.9626373626373625,0.02367105409729452,1
0.3180092334747314,0.05125703691236071,0.0,0.0,relu,100,sgd,"{'activation': 'relu', 'hidden_layer_sizes': 100, 'solver': 'sgd'}",0.9340659340659341,0.9230769230769231,0.945054945054945,0.8901098901098901,0.9010989010989011,0.9186813186813186,0.02038157911097958,33
0.3959365367889404,0.08950931604475862,0.0,0.0,relu,100,adam,"{'activation': 'relu', 'hidden_layer_sizes': 100, 'solver': 'adam'}",0.9340659340659341,0.9340659340659341,0.978021978021978,0.9560439560439561,0.9340659340659341,0.9472527472527472,0.01758241758241757,19
