mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009726333618164062,0.00048459394443355774,0.002079677581787109,0.0021600483762495397,1,4,sigmoid,"{'C': 1, 'degree': 4, 'kernel': 'sigmoid'}",0.37719298245614036,0.22807017543859648,0.19298245614035087,0.30701754385964913,0.3805309734513274,0.29715882626921286,0.0762620917122762,51
0.0023454666137695313,0.0024456855989681793,0.0017306804656982422,0.0025431658851764027,1,5,linear,"{'C': 1, 'degree': 5, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9754075454122031,0.00856953527288896,9
0.0011701107025146485,0.0009716357204045333,0.0025026798248291016,0.00168513934626818,1,5,poly,"{'C': 1, 'degree': 5, 'kernel': 'poly'}",0.9736842105263158,0.9649122807017544,0.9649122807017544,0.9736842105263158,0.9734513274336283,0.9701288619779538,0.00426016956768668,29
0.0021928787231445313,0.0030796241216262447,0.0014343738555908203,0.001994604443117174,1,5,rbf,"{'C': 1, 'degree': 5, 'kernel': 'rbf'}",0.9649122807017544,0.9649122807017544,0.9912280701754386,0.9649122807017544,0.9823008849557522,0.9736531594472908,0.011071310015572391,15
0.008506202697753906,0.0020578570632010557,0.001733255386352539,0.00212877633670461,1,5,sigmoid,"{'C': 1, 'degree': 5, 'kernel': 'sigmoid'}",0.37719298245614036,0.22807017543859648,0.19298245614035087,0.30701754385964913,0.3805309734513274,0.29715882626921286,0.0762620917122762,51
0.003129434585571289,0.0037832030619450855,0.0016064167022705079,0.003212833404541016,1,6,linear,"{'C': 1, 'degree': 6, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9824561403508771,0.9649122807017544,0.9823008849557522,0.9754075454122031,0.00856953527288896,9
0.004520273208618164,0.003767520344118639,0.0006798267364501953,0.0008722759026897337,1,6,poly,"{'C': 1, 'degree': 6, 'kernel': 'poly'}",0.956140350877193,0.9649122807017544,0.9473684210526315,0.9649122807017544,0.9557522123893806,0.9578171091445427,0.00658685537401851,32
0.003189563751220703,0.003329399697927102,0.0005968093872070312,0.0007797583696837005,1,6,rbf,"{'C': 1, 'degree': 6, 'kernel': 'rbf'}",0.9649122807017544,0.9649122807017544,0.9912280701754386,0.9649122807017544,0.9823008849557522,0.9736531594472908,0.011071310015572391,15
0.008358573913574219,0.0022737614300822645,0.0036246776580810547,0.0020650516795832886,1,6,sigmoid,"{'C': 1, 'degree': 6, 'kernel': 'sigmoid'}",0.37719298245614036,0.22807017543859648,0.19298245614035087,0.30701754385964913,0.3805309734513274,0.29715882626921286,0.0762620917122762,51
0.002073860168457031,0.0018769941523191576,0.00041942596435546876,0.0008388519287109375,10,2,linear,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9734513274336283,0.971883247942866,0.006552513440520631,22
0.0027526378631591796,0.0011886627782712407,0.0,0.0,10,2,poly,"{'C': 10, 'degree': 2, 'kernel': 'poly'}",0.9473684210526315,0.9736842105263158,0.9736842105263158,0.9649122807017544,0.9911504424778761,0.9701599130569788,0.014229781613181064,27
0.004320526123046875,0.0011784483296690658,0.0008471965789794922,0.0010376013771509324,10,2,rbf,"{'C': 10, 'degree': 2, 'kernel': 'rbf'}",0.9649122807017544,0.9736842105263158,0.9824561403508771,0.9736842105263158,0.9911504424778761,0.9771774569166279,0.008921310582673642,2
0.009283351898193359,0.0009276400590900255,0.0012577533721923827,0.0010269600993945307,10,2,sigmoid,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid'}",0.3684210526315789,0.19298245614035087,0.15789473684210525,0.2631578947368421,0.36283185840707965,0.2690575997515913,0.0858441884341451,56
0.0015651702880859375,0.0012782758380297029,0.002447175979614258,0.003068473746147851,10,3,linear,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9734513274336283,0.971883247942866,0.006552513440520631,22
0.003398561477661133,0.0020380687334530957,0.001556730270385742,0.003113460540771484,10,3,poly,"{'C': 10, 'degree': 3, 'kernel': 'poly'}",0.9473684210526315,0.956140350877193,0.9736842105263158,0.9649122807017544,1.0,0.968421052631579,0.018062509019275454,31
0.002348184585571289,0.0032117003736213145,0.002767038345336914,0.0034737662653686776,10,3,rbf,"{'C': 10, 'degree': 3, 'kernel': 'rbf'}",0.9649122807017544,0.9736842105263158,0.9824561403508771,0.9736842105263158,0.9911504424778761,0.9771774569166279,0.008921310582673642,2
0.008723926544189454,0.0022282560066025003,0.0017754554748535157,0.0026423730064693493,10,3,sigmoid,"{'C': 10, 'degree': 3, 'kernel': 'sigmoid'}",0.3684210526315789,0.19298245614035087,0.15789473684210525,0.2631578947368421,0.36283185840707965,0.2690575997515913,0.0858441884341451,56
0.0021674633026123047,0.0026188984566659483,0.001964235305786133,0.0024622547951080524,10,4,linear,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9734513274336283,0.971883247942866,0.006552513440520631,22
0.004829549789428711,0.002389623937351935,0.00041942596435546876,0.0008388519287109375,10,4,poly,"{'C': 10, 'degree': 4, 'kernel': 'poly'}",0.956140350877193,0.9385964912280702,0.9473684210526315,0.9649122807017544,0.9557522123893806,0.9525539512498058,0.008916499953808,33
0.0030098915100097655,0.0018658983506207004,0.0015477657318115235,0.0022040623999297054,10,4,rbf,"{'C': 10, 'degree': 4, 'kernel': 'rbf'}",0.9649122807017544,0.9736842105263158,0.9824561403508771,0.9736842105263158,0.9911504424778761,0.9771774569166279,0.008921310582673642,2
0.007508325576782227,0.001632759046003997,0.003761625289916992,0.0024478938779434723,10,4,sigmoid,"{'C': 10, 'degree': 4, 'kernel': 'sigmoid'}",0.3684210526315789,0.19298245614035087,0.15789473684210525,0.2631578947368421,0.36283185840707965,0.2690575997515913,0.0858441884341451,56
0.003690004348754883,0.004577228200088467,0.0,0.0,10,5,linear,"{'C': 10, 'degree': 5, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9734513274336283,0.971883247942866,0.006552513440520631,22
0.004138660430908203,0.005069204436396825,0.001420736312866211,0.002841472625732422,10,5,poly,"{'C': 10, 'degree': 5, 'kernel': 'poly'}",0.9385964912280702,0.9298245614035088,0.9473684210526315,0.956140350877193,0.9469026548672567,0.943766495885732,0.008910983455061453,45
0.001870870590209961,0.0016232818489600996,0.002638721466064453,0.0032317611771012908,10,5,rbf,"{'C': 10, 'degree': 5, 'kernel': 'rbf'}",0.9649122807017544,0.9736842105263158,0.9824561403508771,0.9736842105263158,0.9911504424778761,0.9771774569166279,0.008921310582673642,2
0.008889484405517577,0.001934615438352007,0.0013473033905029297,0.0018252144000940483,10,5,sigmoid,"{'C': 10, 'degree': 5, 'kernel': 'sigmoid'}",0.3684210526315789,0.19298245614035087,0.15789473684210525,0.2631578947368421,0.36283185840707965,0.2690575997515913,0.0858441884341451,56
0.0027914047241210938,0.001608819338030367,0.0012595176696777344,0.001656313684377092,10,6,linear,"{'C': 10, 'degree': 6, 'kernel': 'linear'}",0.9649122807017544,0.9824561403508771,0.9736842105263158,0.9649122807017544,0.9734513274336283,0.971883247942866,0.006552513440520631,22
0.004509592056274414,0.001215949793329909,0.00041570663452148435,0.0008314132690429687,10,6,poly,"{'C': 10, 'degree': 6, 'kernel': 'poly'}",0.9385964912280702,0.9473684210526315,0.956140350877193,0.956140350877193,0.9469026548672567,0.9490296537804689,0.0065917937740851435,39
0.003826618194580078,0.0010483510279348978,0.0008231163024902344,0.001008527448977692,10,6,rbf,"{'C': 10, 'degree': 6, 'kernel': 'rbf'}",0.9649122807017544,0.9736842105263158,0.9824561403508771,0.9736842105263158,0.9911504424778761,0.9771774569166279,0.008921310582673642,2
0.007610988616943359,0.00283016883145614,0.0023317813873291017,0.0029610256281857915,10,6,sigmoid,"{'C': 10, 'degree': 6, 'kernel': 'sigmoid'}",0.3684210526315789,0.19298245614035087,0.15789473684210525,0.2631578947368421,0.36283185840707965,0.2690575997515913,0.0858441884341451,56
