mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0017500877380371093,0.0019486652620893223,0.005269670486450195,0.001669966529795431,0.1,4,rbf,"{'C': 0.1, 'degree': 4, 'kernel': 'rbf'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.9340659340659341,0.967032967032967,0.9494505494505494,0.023671054097294527,32
0.0056917667388916016,0.0053038000660589535,0.0034245967864990233,0.004279086339249609,0.1,4,sigmoid,"{'C': 0.1, 'degree': 4, 'kernel': 'sigmoid'}",0.5824175824175825,0.5714285714285714,0.5824175824175825,0.5714285714285714,0.5054945054945055,0.5626373626373626,0.028991002106094343,46
0.0035158634185791016,0.004498961457260179,0.0021038055419921875,0.0034408064774294434,0.1,5,linear,"{'C': 0.1, 'degree': 5, 'kernel': 'linear'}",0.9560439560439561,0.9120879120879121,0.9560439560439561,0.945054945054945,0.967032967032967,0.9472527472527472,0.01890620937811568,37
0.002492952346801758,0.0031586449436684463,0.003991889953613281,0.0037037296787316163,0.1,5,poly,"{'C': 0.1, 'degree': 5, 'kernel': 'poly'}",0.967032967032967,0.9230769230769231,0.989010989010989,0.967032967032967,0.967032967032967,0.9626373626373625,0.02153397576073123,25
0.009199237823486328,0.005135126499562775,0.006182527542114258,0.004676627816216155,0.1,5,rbf,"{'C': 0.1, 'degree': 5, 'kernel': 'rbf'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.9340659340659341,0.967032967032967,0.9494505494505494,0.023671054097294527,32
0.011581945419311523,0.0036873218429644794,0.0030958175659179686,0.0034007115339844086,0.1,5,sigmoid,"{'C': 0.1, 'degree': 5, 'kernel': 'sigmoid'}",0.5824175824175825,0.5714285714285714,0.5824175824175825,0.5714285714285714,0.5054945054945055,0.5626373626373626,0.028991002106094343,46
0.0044647216796875,0.0049205244656624,0.0020786285400390624,0.0030788273789421057,0.1,6,linear,"{'C': 0.1, 'degree': 6, 'kernel': 'linear'}",0.9560439560439561,0.9120879120879121,0.9560439560439561,0.945054945054945,0.967032967032967,0.9472527472527472,0.01890620937811568,37
0.0036787986755371094,0.0037292080945992255,0.0020586967468261717,0.003185703020030163,0.1,6,poly,"{'C': 0.1, 'degree': 6, 'kernel': 'poly'}",0.967032967032967,0.945054945054945,0.967032967032967,0.978021978021978,0.9560439560439561,0.9626373626373625,0.011206636293610512,25
0.005238103866577149,0.002255523119589618,0.0012135505676269531,0.0024271011352539062,0.1,6,rbf,"{'C': 0.1, 'degree': 6, 'kernel': 'rbf'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.9340659340659341,0.967032967032967,0.9494505494505494,0.023671054097294527,32
0.007160282135009766,0.0025238490906014984,0.0031080245971679688,0.002544295066152362,0.1,6,sigmoid,"{'C': 0.1, 'degree': 6, 'kernel': 'sigmoid'}",0.5824175824175825,0.5714285714285714,0.5824175824175825,0.5714285714285714,0.5054945054945055,0.5626373626373626,0.028991002106094343,46
0.0005556583404541015,0.001111316680908203,0.004073619842529297,0.004995359904239864,1,2,linear,"{'C': 1, 'degree': 2, 'kernel': 'linear'}",0.9560439560439561,0.9560439560439561,1.0,0.9560439560439561,0.978021978021978,0.9692307692307693,0.017582417582417558,14
0.0034305095672607423,0.002897836406729652,0.0020570278167724608,0.0041140556335449215,1,2,poly,"{'C': 1, 'degree': 2, 'kernel': 'poly'}",0.967032967032967,0.967032967032967,1.0,0.978021978021978,0.967032967032967,0.9758241758241759,0.012815278889769887,6
0.00404810905456543,0.0020247297062640037,0.0019379138946533203,0.0023787804957065123,1,2,rbf,"{'C': 1, 'degree': 2, 'kernel': 'rbf'}",0.978021978021978,0.9230769230769231,1.0,0.967032967032967,0.989010989010989,0.9714285714285715,0.026556144996911134,7
0.009863567352294923,0.0002898543377985883,0.0010009765625,0.002001953125,1,2,sigmoid,"{'C': 1, 'degree': 2, 'kernel': 'sigmoid'}",0.3516483516483517,0.34065934065934067,0.34065934065934067,0.24175824175824176,0.24175824175824176,0.3032967032967033,0.05040591182936139,51
0.0030156612396240235,0.0024623650509966134,0.002080965042114258,0.004161930084228516,1,3,linear,"{'C': 1, 'degree': 3, 'kernel': 'linear'}",0.9560439560439561,0.9560439560439561,1.0,0.9560439560439561,0.978021978021978,0.9692307692307693,0.017582417582417558,14
0.002023792266845703,0.0024788911815947475,0.002027559280395508,0.002483595352042354,1,3,poly,"{'C': 1, 'degree': 3, 'kernel': 'poly'}",0.967032967032967,0.945054945054945,0.978021978021978,0.978021978021978,0.967032967032967,0.9670329670329669,0.012037858406706946,19
0.0039330005645751955,0.0019763594090706714,0.0,0.0,1,3,rbf,"{'C': 1, 'degree': 3, 'kernel': 'rbf'}",0.978021978021978,0.9230769230769231,1.0,0.967032967032967,0.989010989010989,0.9714285714285715,0.026556144996911134,7
0.006808423995971679,0.0029392728493636546,0.0021766185760498046,0.0026802253322050374,1,3,sigmoid,"{'C': 1, 'degree': 3, 'kernel': 'sigmoid'}",0.3516483516483517,0.34065934065934067,0.34065934065934067,0.24175824175824176,0.24175824175824176,0.3032967032967033,0.05040591182936139,51
0.004012489318847656,0.004915498261512319,1.8024444580078124e-05,3.604888916015625e-05,1,4,linear,"{'C': 1, 'degree': 4, 'kernel': 'linear'}",0.9560439560439561,0.9560439560439561,1.0,0.9560439560439561,0.978021978021978,0.9692307692307693,0.017582417582417558,14
0.003940486907958984,0.003593875424893788,0.0,0.0,1,4,poly,"{'C': 1, 'degree': 4, 'kernel': 'poly'}",0.945054945054945,0.9340659340659341,0.989010989010989,0.978021978021978,0.9560439560439561,0.9604395604395604,0.020381579110979573,28
0.0031989097595214845,0.003917848612195149,0.0,0.0,1,4,rbf,"{'C': 1, 'degree': 4, 'kernel': 'rbf'}",0.978021978021978,0.9230769230769231,1.0,0.967032967032967,0.989010989010989,0.9714285714285715,0.026556144996911134,7
0.008855628967285156,0.0013692357983075701,0.0,0.0,1,4,sigmoid,"{'C': 1, 'degree': 4, 'kernel': 'sigmoid'}",0.3516483516483517,0.34065934065934067,0.34065934065934067,0.24175824175824176,0.24175824175824176,0.3032967032967033,0.05040591182936139,51
0.003519487380981445,0.004339613326385672,0.0005076885223388672,0.0010153770446777344,1,5,linear,"{'C': 1, 'degree': 5, 'kernel': 'linear'}",0.9560439560439561,0.9560439560439561,1.0,0.9560439560439561,0.978021978021978,0.9692307692307693,0.017582417582417558,14
0.0035953521728515625,0.005327589013701401,0.00045194625854492185,0.0009038925170898438,1,5,poly,"{'C': 1, 'degree': 5, 'kernel': 'poly'}",0.9560439560439561,0.9340659340659341,0.978021978021978,0.978021978021978,0.9560439560439561,0.9604395604395604,0.016446845656149168,28
0.0033850669860839844,0.0035084735203676806,0.00158538818359375,0.0031707763671875,1,5,rbf,"{'C': 1, 'degree': 5, 'kernel': 'rbf'}",0.978021978021978,0.9230769230769231,1.0,0.967032967032967,0.989010989010989,0.9714285714285715,0.026556144996911134,7
0.008876752853393555,0.0013547147455935033,0.0,0.0,1,5,sigmoid,"{'C': 1, 'degree': 5, 'kernel': 'sigmoid'}",0.3516483516483517,0.34065934065934067,0.34065934065934067,0.24175824175824176,0.24175824175824176,0.3032967032967033,0.05040591182936139,51
0.0021253108978271486,0.00311226764534233,0.0018015384674072265,0.003603076934814453,1,6,linear,"{'C': 1, 'degree': 6, 'kernel': 'linear'}",0.9560439560439561,0.9560439560439561,1.0,0.9560439560439561,0.978021978021978,0.9692307692307693,0.017582417582417558,14
0.0005193710327148438,0.0010387420654296875,0.0036781787872314452,0.004562856798971837,1,6,poly,"{'C': 1, 'degree': 6, 'kernel': 'poly'}",0.9340659340659341,0.9230769230769231,0.967032967032967,0.9560439560439561,0.9560439560439561,0.9472527472527472,0.016150481820548422,37
0.0037733078002929687,0.004636130358231333,0.0,0.0,1,6,rbf,"{'C': 1, 'degree': 6, 'kernel': 'rbf'}",0.978021978021978,0.9230769230769231,1.0,0.967032967032967,0.989010989010989,0.9714285714285715,0.026556144996911134,7
0.007604646682739258,0.002377749440376492,0.0006180286407470703,0.0012360572814941405,1,6,sigmoid,"{'C': 1, 'degree': 6, 'kernel': 'sigmoid'}",0.3516483516483517,0.34065934065934067,0.34065934065934067,0.24175824175824176,0.24175824175824176,0.3032967032967033,0.05040591182936139,51
0.003938722610473633,0.003925278890910643,0.0,0.0,10,2,linear,"{'C': 10, 'degree': 2, 'kernel': 'linear'}",0.967032967032967,0.967032967032967,1.0,0.989010989010989,0.978021978021978,0.9802197802197803,0.012815278889769894,1
0.0029716014862060545,0.0039499598136714395,0.0010277271270751954,0.0019925236399208185,10,2,poly,"{'C': 10, 'degree': 2, 'kernel': 'poly'}",0.9560439560439561,0.9340659340659341,0.978021978021978,0.978021978021978,0.967032967032967,0.9626373626373625,0.01644684565614917,25
0.002550506591796875,0.0023760319928363654,0.0015137195587158203,0.0030274391174316406,10,2,rbf,"{'C': 10, 'degree': 2, 'kernel': 'rbf'}",0.9560439560439561,0.9340659340659341,0.989010989010989,0.978021978021978,0.978021978021978,0.9670329670329669,0.019657740461536604,19
0.008675003051757812,0.0008094546450861968,0.0,0.0,10,2,sigmoid,"{'C': 10, 'degree': 2, 'kernel': 'sigmoid'}",0.3076923076923077,0.3076923076923077,0.2967032967032967,0.24175824175824176,0.18681318681318682,0.2681318681318682,0.04744402888994045,56
0.004799175262451172,0.003918514189087885,0.0,0.0,10,3,linear,"{'C': 10, 'degree': 3, 'kernel': 'linear'}",0.967032967032967,0.967032967032967,1.0,0.989010989010989,0.978021978021978,0.9802197802197803,0.012815278889769894,1
0.0024545669555664064,0.0021695761384665536,0.0010149002075195313,0.0020298004150390626,10,3,poly,"{'C': 10, 'degree': 3, 'kernel': 'poly'}",0.945054945054945,0.9230769230769231,0.967032967032967,0.978021978021978,0.9560439560439561,0.9538461538461538,0.018906209378115643,31
0.003558778762817383,0.002001534258604168,0.0015653133392333984,0.0020546452881639197,10,3,rbf,"{'C': 10, 'degree': 3, 'kernel': 'rbf'}",0.9560439560439561,0.9340659340659341,0.989010989010989,0.978021978021978,0.978021978021978,0.9670329670329669,0.019657740461536604,19
0.003215980529785156,0.0029358157720495983,0.00547494888305664,0.003220610737477427,10,3,sigmoid,"{'C': 10, 'degree': 3, 'kernel': 'sigmoid'}",0.3076923076923077,0.3076923076923077,0.2967032967032967,0.24175824175824176,0.18681318681318682,0.2681318681318682,0.04744402888994045,56
0.0019401073455810546,0.002381350622544735,0.0,0.0,10,4,linear,"{'C': 10, 'degree': 4, 'kernel': 'linear'}",0.967032967032967,0.967032967032967,1.0,0.989010989010989,0.978021978021978,0.9802197802197803,0.012815278889769894,1
0.0031189918518066406,0.0030141143325413964,0.001894521713256836,0.0037890434265136722,10,4,poly,"{'C': 10, 'degree': 4, 'kernel': 'poly'}",0.945054945054945,0.9010989010989011,0.945054945054945,0.967032967032967,0.9560439560439561,0.9428571428571428,0.02241327258722103,43
0.001958894729614258,0.0017544122367987708,0.0020406246185302734,0.002499285158001033,10,4,rbf,"{'C': 10, 'degree': 4, 'kernel': 'rbf'}",0.9560439560439561,0.9340659340659341,0.989010989010989,0.978021978021978,0.978021978021978,0.9670329670329669,0.019657740461536604,19
0.0039764404296875,0.0019972605855259895,0.004945707321166992,0.0030022585749063784,10,4,sigmoid,"{'C': 10, 'degree': 4, 'kernel': 'sigmoid'}",0.3076923076923077,0.3076923076923077,0.2967032967032967,0.24175824175824176,0.18681318681318682,0.2681318681318682,0.04744402888994045,56
0.002126121520996094,0.0031099202390682643,0.0019286632537841796,0.003857326507568359,10,5,linear,"{'C': 10, 'degree': 5, 'kernel': 'linear'}",0.967032967032967,0.967032967032967,1.0,0.989010989010989,0.978021978021978,0.9802197802197803,0.012815278889769894,1
0.0040340423583984375,0.0036782484854548975,0.0,0.0,10,5,poly,"{'C': 10, 'degree': 5, 'kernel': 'poly'}",0.9230769230769231,0.9120879120879121,0.9560439560439561,0.9560439560439561,0.9560439560439561,0.9406593406593406,0.01915999535622276,44
0.001547527313232422,0.002046137562623754,0.0024308681488037108,0.0036485955445983713,10,5,rbf,"{'C': 10, 'degree': 5, 'kernel': 'rbf'}",0.9560439560439561,0.9340659340659341,0.989010989010989,0.978021978021978,0.978021978021978,0.9670329670329669,0.019657740461536604,19
0.005634975433349609,0.0034362454508248233,0.003420114517211914,0.003564533140020481,10,5,sigmoid,"{'C': 10, 'degree': 5, 'kernel': 'sigmoid'}",0.3076923076923077,0.3076923076923077,0.2967032967032967,0.24175824175824176,0.18681318681318682,0.2681318681318682,0.04744402888994045,56
0.0030031681060791017,0.0024520785506485726,0.00100250244140625,0.0020050048828125,10,6,linear,"{'C': 10, 'degree': 6, 'kernel': 'linear'}",0.967032967032967,0.967032967032967,1.0,0.989010989010989,0.978021978021978,0.9802197802197803,0.012815278889769894,1
0.004508829116821289,0.00099950610755168,0.0005022048950195313,0.0010044097900390623,10,6,poly,"{'C': 10, 'degree': 6, 'kernel': 'poly'}",0.9230769230769231,0.9230769230769231,0.9560439560439561,0.945054945054945,0.9560439560439561,0.9406593406593406,0.01490621974313245,44
0.002904796600341797,0.0023789147933598966,0.0020036697387695312,0.0024539857375295046,10,6,rbf,"{'C': 10, 'degree': 6, 'kernel': 'rbf'}",0.9560439560439561,0.9340659340659341,0.989010989010989,0.978021978021978,0.978021978021978,0.9670329670329669,0.019657740461536604,19
0.006006622314453125,0.0020034836456182593,0.0020044326782226564,0.0024549186473338874,10,6,sigmoid,"{'C': 10, 'degree': 6, 'kernel': 'sigmoid'}",0.3076923076923077,0.3076923076923077,0.2967032967032967,0.24175824175824176,0.18681318681318682,0.2681318681318682,0.04744402888994045,56
