mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00030198097229003904,0.0006039619445800781,0.003734874725341797,0.004587431577213259,10,distance,"{'n_neighbors': 10, 'weights': 'distance'}",0.978021978021978,0.945054945054945,0.978021978021978,0.967032967032967,0.989010989010989,0.9714285714285715,0.01490621974313247,1
0.0,0.0,0.005100536346435547,0.004204518058594582,11,uniform,"{'n_neighbors': 11, 'weights': 'uniform'}",0.967032967032967,0.945054945054945,0.978021978021978,0.9560439560439561,0.989010989010989,0.9670329670329672,0.015540808377726326,13
0.0,0.0,0.002962636947631836,0.005925273895263672,11,distance,"{'n_neighbors': 11, 'weights': 'distance'}",0.967032967032967,0.945054945054945,0.978021978021978,0.9560439560439561,0.989010989010989,0.9670329670329672,0.015540808377726326,13
0.0019542217254638673,0.003908443450927734,0.004025840759277343,0.004931369033254622,12,uniform,"{'n_neighbors': 12, 'weights': 'uniform'}",0.9560439560439561,0.9230769230769231,0.978021978021978,0.9560439560439561,0.989010989010989,0.9604395604395606,0.022627758551619765,23
0.001599884033203125,0.00319976806640625,0.002102231979370117,0.003103572922204644,12,distance,"{'n_neighbors': 12, 'weights': 'distance'}",0.967032967032967,0.945054945054945,0.978021978021978,0.9560439560439561,0.989010989010989,0.9670329670329672,0.015540808377726326,13
0.0,0.0,0.004033136367797852,0.0037892412683837302,13,uniform,"{'n_neighbors': 13, 'weights': 'uniform'}",0.945054945054945,0.9340659340659341,0.978021978021978,0.9560439560439561,0.989010989010989,0.9604395604395606,0.02038157911097957,23
0.0,0.0,0.003963899612426758,0.00485900961810681,13,distance,"{'n_neighbors': 13, 'weights': 'distance'}",0.945054945054945,0.9340659340659341,0.978021978021978,0.9560439560439561,0.989010989010989,0.9604395604395606,0.02038157911097957,23
0.0,0.0,0.003956270217895508,0.003792495104213687,14,uniform,"{'n_neighbors': 14, 'weights': 'uniform'}",0.9560439560439561,0.9120879120879121,0.978021978021978,0.9560439560439561,0.978021978021978,0.956043956043956,0.024075716813413892,28
0.0,0.0,0.0051787376403808595,0.004285176392419869,14,distance,"{'n_neighbors': 14, 'weights': 'distance'}",0.967032967032967,0.945054945054945,0.978021978021978,0.967032967032967,0.989010989010989,0.9692307692307693,0.014578570507056717,8
0.0,0.0,0.0029168128967285156,0.0036003326707201647,15,uniform,"{'n_neighbors': 15, 'weights': 'uniform'}",0.967032967032967,0.9230769230769231,0.978021978021978,0.9560439560439561,0.989010989010989,0.9626373626373628,0.022627758551619765,22
0.0,0.0,0.003946733474731445,0.004835593749531019,15,distance,"{'n_neighbors': 15, 'weights': 'distance'}",0.967032967032967,0.9340659340659341,0.978021978021978,0.9560439560439561,0.989010989010989,0.964835164835165,0.01890620937811566,17
